ENCODER,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA
HashingEncoder,kddcup-land_vs_portsweep,geometric_smote,MLP,NONE,NONE,0.9978,0.99718,0.9509000000000001,0.9973000000000001,0.97224,0.9515
HashingEncoder,kddcup-land_vs_portsweep,geometric_smote,RF,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
HashingEncoder,kddcup-land_vs_portsweep,geometric_smote,SGD,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
HashingEncoder,kddcup-land_vs_portsweep,geometric_smote,SVM,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
HashingEncoder,kddcup-land_vs_portsweep,smote,ABC,NONE,NONE,0.9973599999999999,0.99718,0.9018599999999999,0.9971,0.9459199999999999,0.9061400000000001
HashingEncoder,kddcup-land_vs_portsweep,smote,DTREE,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
HashingEncoder,kddcup-land_vs_portsweep,smote,KNN,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
HashingEncoder,kddcup-land_vs_portsweep,smote,LRG,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
HashingEncoder,kddcup-land_vs_portsweep,smote,MLP,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
HashingEncoder,kddcup-land_vs_portsweep,smote,RF,NONE,NONE,0.9983000000000001,0.9981199999999999,0.95092,0.9981,0.97272,0.9525399999999999
HashingEncoder,kddcup-land_vs_portsweep,smote,SGD,NONE,NONE,0.9983000000000001,0.9981199999999999,0.95092,0.9981,0.97272,0.9525399999999999
HashingEncoder,kddcup-land_vs_portsweep,smote,SVM,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
HashingEncoder,kddcup-land_vs_portsweep,smoteSVM,ABC,NONE,NONE,0.9973599999999999,0.99718,0.9018599999999999,0.9971,0.9459199999999999,0.9061400000000001
HashingEncoder,kddcup-land_vs_portsweep,smoteSVM,DTREE,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
HashingEncoder,kddcup-land_vs_portsweep,smoteSVM,KNN,NONE,NONE,0.9987400000000001,0.9981200000000001,0.9999600000000001,0.9983000000000001,0.9990400000000002,0.9978999999999999
HashingEncoder,kddcup-land_vs_portsweep,smoteSVM,LRG,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
HashingEncoder,kddcup-land_vs_portsweep,smoteSVM,MLP,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
HashingEncoder,kddcup-land_vs_portsweep,smoteSVM,RF,NONE,NONE,0.9983000000000001,0.9981199999999999,0.95092,0.9981,0.97272,0.9525399999999999
HashingEncoder,kddcup-land_vs_portsweep,smoteSVM,SGD,NONE,NONE,0.99924,0.9990600000000001,0.9999800000000001,0.9991,0.9995200000000001,0.9989399999999999
HashingEncoder,kddcup-land_vs_portsweep,smoteSVM,SVM,NONE,NONE,0.9979800000000001,0.99718,0.9999399999999999,0.9974000000000001,0.99856,0.9968400000000001
HashingEncoder,thyroid-hypothyroid,borderline1,ABC,NONE,NONE,0.9843400000000001,0.98228,0.9045200000000001,0.98296,0.9418600000000001,0.8946200000000001
HashingEncoder,thyroid-hypothyroid,borderline1,DTREE,NONE,NONE,0.9856199999999999,0.9848199999999998,0.87996,0.9850999999999999,0.9303799999999999,0.87492
HashingEncoder,thyroid-hypothyroid,borderline1,KNN,NONE,NONE,0.9783200000000001,0.97248,0.89178,0.9744399999999999,0.93072,0.8735199999999999
HashingEncoder,thyroid-hypothyroid,borderline1,LRG,NONE,NONE,0.9739000000000001,0.95038,0.9597200000000001,0.95792,0.9550000000000001,0.9112199999999998
HashingEncoder,thyroid-hypothyroid,borderline1,MLP,NONE,NONE,0.98138,0.97628,0.9232400000000001,0.9779199999999999,0.9491799999999999,0.90586
HashingEncoder,thyroid-hypothyroid,borderline1,RF,NONE,NONE,0.9894400000000001,0.98896,0.9114000000000001,0.98912,0.9490400000000001,0.9078799999999999
HashingEncoder,thyroid-hypothyroid,borderline1,SGD,NONE,NONE,0.97808,0.96174,0.94804,0.96702,0.9545,0.91236
HashingEncoder,thyroid-hypothyroid,borderline1,SVM,NONE,NONE,0.97342,0.9469000000000001,0.9658599999999999,0.9554400000000001,0.9563,0.9129999999999999
HashingEncoder,thyroid-hypothyroid,borderline2,ABC,NONE,NONE,0.9741,0.9610999999999998,0.9036799999999999,0.9654399999999999,0.9314,0.87324
HashingEncoder,thyroid-hypothyroid,borderline2,DTREE,NONE,NONE,0.9751000000000001,0.96742,0.85986,0.9701000000000001,0.91128,0.8396399999999999
HashingEncoder,thyroid-hypothyroid,borderline2,KNN,NONE,NONE,0.9681799999999999,0.93014,0.9337799999999999,0.94298,0.9318200000000001,0.8682000000000001
HashingEncoder,thyroid-hypothyroid,borderline2,LRG,NONE,NONE,0.97142,0.9298,0.99034,0.94336,0.95946,0.9150599999999999
HashingEncoder,thyroid-hypothyroid,borderline2,MLP,NONE,NONE,0.96982,0.9494,0.8838799999999999,0.9563600000000001,0.9148799999999999,0.8436999999999999
HashingEncoder,thyroid-hypothyroid,borderline2,RF,NONE,NONE,0.9817799999999999,0.97564,0.9424199999999999,0.9775600000000001,0.9585000000000001,0.92218
HashingEncoder,thyroid-hypothyroid,borderline2,SGD,NONE,NONE,0.9664000000000001,0.8517199999999999,0.98012,0.89056,0.91134,0.8232799999999999
HashingEncoder,thyroid-hypothyroid,borderline2,SVM,NONE,NONE,0.9683400000000001,0.91464,0.97692,0.9326599999999999,0.94512,0.88798
HashingEncoder,thyroid-hypothyroid,dtosmote,ABC,aspect_ratio,0.5,0.98812,0.9870599999999999,0.91152,0.9873799999999999,0.94816,0.90608
HashingEncoder,thyroid-hypothyroid,dtosmote,ABC,aspect_ratio,1.0,0.9871399999999999,0.9861000000000001,0.8985799999999999,0.9864599999999999,0.94102,0.89348
HashingEncoder,thyroid-hypothyroid,dtosmote,ABC,aspect_ratio,7.0,0.9890399999999999,0.98896,0.89262,0.9889800000000001,0.9392000000000001,0.8907399999999999
HashingEncoder,thyroid-hypothyroid,dtosmote,ABC,solid_angle,0.5,0.9858800000000001,0.98324,0.9299199999999999,0.9841200000000001,0.95598,0.91906
HashingEncoder,thyroid-hypothyroid,dtosmote,ABC,solid_angle,1.0,0.9871399999999999,0.9851600000000001,0.92364,0.98582,0.95366,0.9153400000000002
HashingEncoder,thyroid-hypothyroid,dtosmote,ABC,solid_angle,7.0,0.98848,0.98736,0.9238,0.98772,0.9547399999999999,0.9175000000000001
HashingEncoder,thyroid-hypothyroid,dtosmote,DTREE,aspect_ratio,0.5,0.97862,0.9740800000000001,0.8792,0.97568,0.92502,0.8639999999999999
HashingEncoder,thyroid-hypothyroid,dtosmote,DTREE,aspect_ratio,1.0,0.9810000000000001,0.9779,0.8857199999999998,0.97898,0.9300200000000001,0.87354
HashingEncoder,thyroid-hypothyroid,dtosmote,DTREE,aspect_ratio,7.0,0.9810800000000001,0.9791000000000001,0.8536999999999999,0.9799,0.9131,0.8454200000000001
HashingEncoder,thyroid-hypothyroid,dtosmote,DTREE,solid_angle,0.5,0.9783200000000001,0.9718399999999999,0.88544,0.97414,0.9270799999999999,0.8677199999999999
HashingEncoder,thyroid-hypothyroid,dtosmote,DTREE,solid_angle,1.0,0.9814999999999999,0.97692,0.8981199999999999,0.9784799999999999,0.93646,0.88408
HashingEncoder,thyroid-hypothyroid,dtosmote,DTREE,solid_angle,7.0,0.984,0.98262,0.8857400000000002,0.98314,0.9325600000000002,0.8782
HashingEncoder,thyroid-hypothyroid,dtosmote,KNN,aspect_ratio,0.5,0.9785,0.96648,0.94762,0.9702,0.95634,0.9168
HashingEncoder,thyroid-hypothyroid,dtosmote,KNN,aspect_ratio,1.0,0.9803200000000001,0.9709199999999999,0.94154,0.97378,0.95534,0.9158199999999999
HashingEncoder,thyroid-hypothyroid,dtosmote,KNN,aspect_ratio,7.0,0.9811799999999999,0.9756600000000001,0.91684,0.97746,0.94546,0.89944
HashingEncoder,thyroid-hypothyroid,dtosmote,KNN,solid_angle,0.5,0.9732199999999999,0.94816,0.9594000000000001,0.9562200000000001,0.9536200000000001,0.90852
HashingEncoder,thyroid-hypothyroid,dtosmote,KNN,solid_angle,1.0,0.9750400000000001,0.9551000000000001,0.95974,0.9614,0.95726,0.9160400000000001
HashingEncoder,thyroid-hypothyroid,dtosmote,KNN,solid_angle,7.0,0.97754,0.9667999999999999,0.92906,0.9702399999999999,0.9476800000000001,0.90152
HashingEncoder,thyroid-hypothyroid,dtosmote,LRG,aspect_ratio,0.5,0.97428,0.9664999999999999,0.84738,0.96928,0.9042,0.8278000000000001
HashingEncoder,thyroid-hypothyroid,dtosmote,LRG,aspect_ratio,1.0,0.9745600000000001,0.96742,0.83474,0.9698599999999999,0.8967,0.8160999999999999
HashingEncoder,thyroid-hypothyroid,dtosmote,LRG,aspect_ratio,7.0,0.97676,0.97122,0.8541400000000001,0.9732199999999999,0.90988,0.8382400000000001
HashingEncoder,thyroid-hypothyroid,dtosmote,LRG,solid_angle,0.5,0.97378,0.95604,0.92852,0.96182,0.9421399999999999,0.8900399999999999
HashingEncoder,thyroid-hypothyroid,dtosmote,LRG,solid_angle,1.0,0.9769399999999999,0.96144,0.96006,0.9662600000000001,0.9606600000000001,0.92308
HashingEncoder,thyroid-hypothyroid,dtosmote,LRG,solid_angle,7.0,0.9756,0.9604800000000001,0.92834,0.96538,0.94382,0.89376
HashingEncoder,thyroid-hypothyroid,dtosmote,MLP,aspect_ratio,0.5,0.97774,0.9649199999999999,0.9349000000000001,0.96892,0.94884,0.9036200000000001
HashingEncoder,thyroid-hypothyroid,dtosmote,MLP,aspect_ratio,1.0,0.9821,0.9762799999999998,0.9291,0.97812,0.9518000000000001,0.9105799999999998
HashingEncoder,thyroid-hypothyroid,dtosmote,MLP,aspect_ratio,7.0,0.97898,0.96868,0.9289799999999999,0.9719200000000001,0.9477800000000001,0.90228
HashingEncoder,thyroid-hypothyroid,dtosmote,MLP,solid_angle,0.5,0.9749799999999998,0.9541600000000001,0.96602,0.96074,0.96,0.92056
HashingEncoder,thyroid-hypothyroid,dtosmote,MLP,solid_angle,1.0,0.9772399999999999,0.9677399999999998,0.91626,0.9708,0.9411399999999999,0.8906199999999999
HashingEncoder,thyroid-hypothyroid,dtosmote,MLP,solid_angle,7.0,0.9810800000000001,0.97378,0.9167400000000001,0.9761200000000001,0.9443400000000001,0.89718
HashingEncoder,thyroid-hypothyroid,dtosmote,RF,aspect_ratio,0.5,0.98654,0.9838800000000001,0.93604,0.9846999999999999,0.95938,0.92498
HashingEncoder,thyroid-hypothyroid,dtosmote,RF,aspect_ratio,1.0,0.9876999999999999,0.98546,0.9361599999999999,0.9861599999999999,0.9601799999999999,0.9267
HashingEncoder,thyroid-hypothyroid,dtosmote,RF,aspect_ratio,7.0,0.99068,0.9902200000000001,0.9239200000000001,0.99038,0.9562799999999999,0.92066
HashingEncoder,thyroid-hypothyroid,dtosmote,RF,solid_angle,0.5,0.98486,0.9816800000000001,0.9298400000000001,0.9827199999999999,0.9552999999999999,0.9173600000000001
HashingEncoder,thyroid-hypothyroid,dtosmote,RF,solid_angle,1.0,0.9854600000000001,0.98322,0.9235599999999999,0.984,0.95274,0.9132999999999999
HashingEncoder,thyroid-hypothyroid,dtosmote,RF,solid_angle,7.0,0.99016,0.98926,0.9362999999999999,0.9895400000000001,0.9621400000000001,0.9309000000000001
HashingEncoder,thyroid-hypothyroid,dtosmote,SGD,aspect_ratio,0.5,0.97048,0.9259999999999999,0.97726,0.94072,0.951,0.8999
HashingEncoder,thyroid-hypothyroid,dtosmote,SGD,aspect_ratio,1.0,0.97918,0.9743999999999999,0.8466799999999999,0.97584,0.9058999999999999,0.83266
HashingEncoder,thyroid-hypothyroid,dtosmote,SGD,aspect_ratio,7.0,0.97484,0.9462400000000001,0.90908,0.9559,0.92508,0.8598000000000001
HashingEncoder,thyroid-hypothyroid,dtosmote,SGD,solid_angle,0.5,0.96656,0.89788,0.9441600000000001,0.9215,0.9187200000000001,0.84052
HashingEncoder,thyroid-hypothyroid,dtosmote,SGD,solid_angle,1.0,0.96754,0.6984999999999999,0.9025200000000002,0.72324,0.71774,0.60154
HashingEncoder,thyroid-hypothyroid,dtosmote,SGD,solid_angle,7.0,0.97708,0.9649000000000001,0.9095599999999999,0.96852,0.9338000000000001,0.8793199999999999
HashingEncoder,thyroid-hypothyroid,dtosmote,SVM,aspect_ratio,0.5,0.97918,0.96838,0.9414200000000001,0.9716799999999999,0.9538,0.91296
HashingEncoder,thyroid-hypothyroid,dtosmote,SVM,aspect_ratio,1.0,0.9794,0.9693400000000001,0.9350999999999999,0.97242,0.951,0.9082399999999999
HashingEncoder,thyroid-hypothyroid,dtosmote,SVM,aspect_ratio,7.0,0.9805200000000001,0.9759800000000001,0.8911000000000001,0.9773999999999999,0.9313,0.87564
HashingEncoder,thyroid-hypothyroid,dtosmote,SVM,solid_angle,0.5,0.9740800000000001,0.9472200000000001,0.9783200000000001,0.95576,0.96258,0.92372
HashingEncoder,thyroid-hypothyroid,dtosmote,SVM,solid_angle,1.0,0.97508,0.9519399999999999,0.97226,0.9592600000000001,0.9619,0.9234
HashingEncoder,thyroid-hypothyroid,dtosmote,SVM,solid_angle,7.0,0.97604,0.9554199999999999,0.97242,0.9619,0.96372,0.92728
HashingEncoder,thyroid-hypothyroid,geometric_smote,ABC,NONE,NONE,0.98826,0.9876600000000002,0.91134,0.9879,0.9484600000000001,0.9065799999999999
HashingEncoder,thyroid-hypothyroid,geometric_smote,DTREE,NONE,NONE,0.9855599999999999,0.9844999999999999,0.88584,0.9848399999999999,0.93322,0.8798600000000001
HashingEncoder,thyroid-hypothyroid,geometric_smote,KNN,NONE,NONE,0.98088,0.9759800000000001,0.91098,0.9775599999999999,0.9423600000000001,0.89426
HashingEncoder,thyroid-hypothyroid,geometric_smote,LRG,NONE,NONE,0.9766,0.9592,0.9667200000000001,0.96466,0.9628399999999999,0.9265399999999999
HashingEncoder,thyroid-hypothyroid,geometric_smote,MLP,NONE,NONE,0.9819800000000001,0.97882,0.89212,0.97988,0.9340400000000001,0.8801
HashingEncoder,thyroid-hypothyroid,geometric_smote,RF,NONE,NONE,0.9914400000000001,0.99116,0.9239599999999999,0.99124,0.9567399999999999,0.9216200000000001
HashingEncoder,thyroid-hypothyroid,geometric_smote,SGD,NONE,NONE,0.9778800000000001,0.96046,0.96044,0.966,0.9602600000000001,0.9221999999999999
HashingEncoder,thyroid-hypothyroid,geometric_smote,SVM,NONE,NONE,0.97528,0.9547799999999999,0.96628,0.96128,0.96052,0.9216200000000001
HashingEncoder,thyroid-hypothyroid,smote,ABC,NONE,NONE,0.9856400000000001,0.9829399999999999,0.9362400000000001,0.98382,0.95916,0.9243
HashingEncoder,thyroid-hypothyroid,smote,DTREE,NONE,NONE,0.9853799999999999,0.9835800000000001,0.9045799999999999,0.9841599999999999,0.9426599999999998,0.8960000000000001
HashingEncoder,thyroid-hypothyroid,smote,KNN,NONE,NONE,0.97894,0.9718600000000001,0.91076,0.97414,0.94024,0.8898400000000001
HashingEncoder,thyroid-hypothyroid,smote,LRG,NONE,NONE,0.97592,0.96112,0.94166,0.9658199999999999,0.9512599999999999,0.9067399999999999
HashingEncoder,thyroid-hypothyroid,smote,MLP,NONE,NONE,0.98024,0.9756599999999999,0.89194,0.97726,0.93254,0.8772199999999998
HashingEncoder,thyroid-hypothyroid,smote,RF,NONE,NONE,0.9891200000000001,0.9880000000000001,0.9177,0.9883599999999999,0.9519399999999999,0.91264
HashingEncoder,thyroid-hypothyroid,smote,SGD,NONE,NONE,0.9797399999999999,0.97218,0.9040000000000001,0.97464,0.93696,0.8842399999999999
HashingEncoder,thyroid-hypothyroid,smote,SVM,NONE,NONE,0.9757999999999999,0.95888,0.9540200000000001,0.96424,0.9563200000000001,0.91524
HashingEncoder,thyroid-hypothyroid,smoteSVM,ABC,NONE,NONE,0.98422,0.9807,0.9299800000000001,0.98184,0.95486,0.91644
HashingEncoder,thyroid-hypothyroid,smoteSVM,DTREE,NONE,NONE,0.9862,0.9851400000000001,0.8924000000000001,0.98552,0.9370800000000001,0.8866799999999999
HashingEncoder,thyroid-hypothyroid,smoteSVM,KNN,NONE,NONE,0.97804,0.9712400000000001,0.8980600000000001,0.97348,0.9333600000000001,0.87782
HashingEncoder,thyroid-hypothyroid,smoteSVM,LRG,NONE,NONE,0.97658,0.9592,0.9664999999999999,0.9646399999999999,0.9628399999999999,0.9264000000000001
HashingEncoder,thyroid-hypothyroid,smoteSVM,MLP,NONE,NONE,0.98206,0.9778600000000001,0.91698,0.97922,0.9465,0.9016400000000001
HashingEncoder,thyroid-hypothyroid,smoteSVM,RF,NONE,NONE,0.98898,0.98798,0.92378,0.9883200000000001,0.95502,0.91816
HashingEncoder,thyroid-hypothyroid,smoteSVM,SGD,NONE,NONE,0.97226,0.93672,0.9279999999999999,0.94884,0.93094,0.86776
HashingEncoder,thyroid-hypothyroid,smoteSVM,SVM,NONE,NONE,0.9738200000000001,0.95068,0.9597200000000001,0.9581,0.9551200000000002,0.9116799999999999
HelmertEncoder,abalone-3_vs_11,borderline1,ABC,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
HelmertEncoder,abalone-3_vs_11,borderline1,DTREE,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
HelmertEncoder,abalone-3_vs_11,borderline1,KNN,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
HelmertEncoder,abalone-3_vs_11,borderline1,LRG,NONE,NONE,0.986,0.97212,0.99916,0.97658,0.9855,0.9686400000000001
HelmertEncoder,abalone-3_vs_11,borderline1,MLP,NONE,NONE,0.9940200000000001,0.9920200000000001,0.99976,0.99258,0.9958600000000001,0.9909800000000001
HelmertEncoder,abalone-3_vs_11,borderline1,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
HelmertEncoder,abalone-3_vs_11,borderline1,SGD,NONE,NONE,0.99612,0.99404,0.99982,0.99466,0.9969000000000001,0.99328
HelmertEncoder,abalone-3_vs_11,borderline1,SVM,NONE,NONE,0.99312,0.99002,0.9997,0.99092,0.99482,0.98874
HelmertEncoder,abalone-3_vs_11,borderline2,ABC,NONE,NONE,0.99224,0.9880599999999999,0.99964,0.9893000000000001,0.9937999999999999,0.98654
HelmertEncoder,abalone-3_vs_11,borderline2,DTREE,NONE,NONE,0.9970000000000001,0.9960000000000001,0.9998799999999999,0.9962799999999999,0.99792,0.99548
HelmertEncoder,abalone-3_vs_11,borderline2,KNN,NONE,NONE,0.99462,0.9920199999999999,0.99976,0.9927800000000001,0.9958599999999999,0.991
HelmertEncoder,abalone-3_vs_11,borderline2,LRG,NONE,NONE,0.9831199999999999,0.9601599999999999,0.9987999999999999,0.96784,0.97926,0.9552400000000001
HelmertEncoder,abalone-3_vs_11,borderline2,MLP,NONE,NONE,0.9906200000000001,0.9821,0.99946,0.9848399999999999,0.9907,0.9798600000000001
HelmertEncoder,abalone-3_vs_11,borderline2,RF,NONE,NONE,0.9970000000000001,0.9960000000000001,0.9998799999999999,0.9962799999999999,0.99792,0.99548
HelmertEncoder,abalone-3_vs_11,borderline2,SGD,NONE,NONE,0.9846199999999999,0.96416,0.99892,0.97102,0.98134,0.9597199999999999
HelmertEncoder,abalone-3_vs_11,borderline2,SVM,NONE,NONE,0.9870000000000001,0.9741399999999999,0.99922,0.9783200000000001,0.98654,0.9709199999999999
HelmertEncoder,abalone-3_vs_11,dtosmote,ABC,aspect_ratio,0.5,0.9807600000000001,0.9422200000000001,0.9982199999999999,0.9558,0.9697199999999999,0.9352
HelmertEncoder,abalone-3_vs_11,dtosmote,ABC,aspect_ratio,1.0,0.98464,0.9661,0.99896,0.97224,0.98234,0.9619200000000001
HelmertEncoder,abalone-3_vs_11,dtosmote,ABC,aspect_ratio,7.0,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
HelmertEncoder,abalone-3_vs_11,dtosmote,ABC,solid_angle,0.5,0.9863,0.97212,0.99916,0.97672,0.9855,0.9686400000000001
HelmertEncoder,abalone-3_vs_11,dtosmote,ABC,solid_angle,1.0,0.9898199999999999,0.9820399999999999,0.99946,0.98444,0.9906600000000001,0.9798
HelmertEncoder,abalone-3_vs_11,dtosmote,ABC,solid_angle,7.0,0.99552,0.9920199999999999,0.9997599999999999,0.99312,0.9958600000000001,0.99102
HelmertEncoder,abalone-3_vs_11,dtosmote,DTREE,aspect_ratio,0.5,0.9822600000000001,0.9521200000000001,0.9985199999999999,0.9625400000000001,0.9749800000000001,0.94626
HelmertEncoder,abalone-3_vs_11,dtosmote,DTREE,aspect_ratio,1.0,0.9840199999999999,0.9620999999999998,0.9988400000000001,0.9695,0.9802199999999999,0.9574200000000002
HelmertEncoder,abalone-3_vs_11,dtosmote,DTREE,aspect_ratio,7.0,0.9952,0.992,0.99976,0.9929600000000001,0.9958400000000001,0.991
HelmertEncoder,abalone-3_vs_11,dtosmote,DTREE,solid_angle,0.5,0.98238,0.95224,0.99856,0.96272,0.97502,0.94642
HelmertEncoder,abalone-3_vs_11,dtosmote,DTREE,solid_angle,1.0,0.9865600000000001,0.97212,0.99916,0.97686,0.9854800000000001,0.9686600000000001
HelmertEncoder,abalone-3_vs_11,dtosmote,DTREE,solid_angle,7.0,0.99658,0.992,0.99976,0.99352,0.9958400000000001,0.991
HelmertEncoder,abalone-3_vs_11,dtosmote,KNN,aspect_ratio,0.5,0.98092,0.94424,0.99828,0.9571,0.9708,0.9374400000000002
HelmertEncoder,abalone-3_vs_11,dtosmote,KNN,aspect_ratio,1.0,0.9847999999999999,0.9681,0.9990399999999999,0.9735199999999999,0.98342,0.96412
HelmertEncoder,abalone-3_vs_11,dtosmote,KNN,aspect_ratio,7.0,0.99552,0.9920199999999999,0.9997599999999999,0.99312,0.9958600000000001,0.99102
HelmertEncoder,abalone-3_vs_11,dtosmote,KNN,solid_angle,0.5,0.98522,0.97012,0.9991,0.97496,0.9844799999999999,0.9663999999999999
HelmertEncoder,abalone-3_vs_11,dtosmote,KNN,solid_angle,1.0,0.9901399999999999,0.9821,0.9994599999999998,0.9846199999999999,0.9907,0.9798600000000001
HelmertEncoder,abalone-3_vs_11,dtosmote,KNN,solid_angle,7.0,0.99612,0.9940200000000001,0.99982,0.9946400000000001,0.9968999999999999,0.99326
HelmertEncoder,abalone-3_vs_11,dtosmote,LRG,aspect_ratio,0.5,0.97242,0.8983800000000001,0.8676600000000001,0.9270999999999999,0.86954,0.78056
HelmertEncoder,abalone-3_vs_11,dtosmote,LRG,aspect_ratio,1.0,0.9761,0.9182400000000002,0.93286,0.93998,0.9237400000000001,0.85738
HelmertEncoder,abalone-3_vs_11,dtosmote,LRG,aspect_ratio,7.0,0.9856999999999999,0.97012,0.9991,0.9751800000000002,0.9844799999999999,0.96638
HelmertEncoder,abalone-3_vs_11,dtosmote,LRG,solid_angle,0.5,0.97972,0.9362400000000001,0.99802,0.9516200000000001,0.9665800000000001,0.92852
HelmertEncoder,abalone-3_vs_11,dtosmote,LRG,solid_angle,1.0,0.9800799999999998,0.94024,0.99814,0.9541999999999999,0.96872,0.93298
HelmertEncoder,abalone-3_vs_11,dtosmote,LRG,solid_angle,7.0,0.9856999999999999,0.97012,0.9991,0.9751800000000002,0.9844799999999999,0.96638
HelmertEncoder,abalone-3_vs_11,dtosmote,MLP,aspect_ratio,0.5,0.98288,0.9542400000000001,0.9986,0.96416,0.97606,0.94866
HelmertEncoder,abalone-3_vs_11,dtosmote,MLP,aspect_ratio,1.0,0.9898399999999998,0.9820800000000001,0.9994599999999998,0.9844799999999999,0.99068,0.97984
HelmertEncoder,abalone-3_vs_11,dtosmote,MLP,aspect_ratio,7.0,0.99254,0.98804,0.9996400000000001,0.9894200000000002,0.9937999999999999,0.98652
HelmertEncoder,abalone-3_vs_11,dtosmote,MLP,solid_angle,0.5,0.9863,0.9721599999999999,0.99916,0.97674,0.98552,0.9687000000000001
HelmertEncoder,abalone-3_vs_11,dtosmote,MLP,solid_angle,1.0,0.9892399999999999,0.9801,0.9994,0.98296,0.98966,0.9776199999999999
HelmertEncoder,abalone-3_vs_11,dtosmote,MLP,solid_angle,7.0,0.99224,0.9880600000000002,0.9996400000000001,0.9893000000000001,0.9938,0.9865400000000001
HelmertEncoder,abalone-3_vs_11,dtosmote,RF,aspect_ratio,0.5,0.9829000000000001,0.95616,0.99864,0.9653,0.97712,0.95078
HelmertEncoder,abalone-3_vs_11,dtosmote,RF,aspect_ratio,1.0,0.9863,0.97212,0.99916,0.9767199999999999,0.9855,0.96864
HelmertEncoder,abalone-3_vs_11,dtosmote,RF,aspect_ratio,7.0,0.9969999999999999,0.994,0.99982,0.9949600000000001,0.99688,0.99326
HelmertEncoder,abalone-3_vs_11,dtosmote,RF,solid_angle,0.5,0.98446,0.9661199999999999,0.9989800000000001,0.97216,0.9823600000000001,0.96194
HelmertEncoder,abalone-3_vs_11,dtosmote,RF,solid_angle,1.0,0.98864,0.9800799999999998,0.9994,0.9827400000000001,0.98966,0.97758
HelmertEncoder,abalone-3_vs_11,dtosmote,RF,solid_angle,7.0,0.9975999999999999,0.9960000000000001,0.9998799999999999,0.99648,0.99792,0.9955
HelmertEncoder,abalone-3_vs_11,dtosmote,SGD,aspect_ratio,0.5,0.97428,0.8806199999999998,0.8671200000000001,0.9166399999999999,0.8589399999999999,0.7614600000000001
HelmertEncoder,abalone-3_vs_11,dtosmote,SGD,aspect_ratio,1.0,0.9856200000000002,0.9680800000000002,0.8698,0.9732800000000001,0.90084,0.8395199999999999
HelmertEncoder,abalone-3_vs_11,dtosmote,SGD,aspect_ratio,7.0,0.9848000000000001,0.96814,0.9990400000000002,0.9735400000000001,0.9834400000000001,0.96418
HelmertEncoder,abalone-3_vs_11,dtosmote,SGD,solid_angle,0.5,0.9855599999999999,0.9522600000000001,0.99854,0.9643,0.97486,0.94654
HelmertEncoder,abalone-3_vs_11,dtosmote,SGD,solid_angle,1.0,0.98308,0.9261000000000001,0.9977199999999999,0.9469200000000001,0.96022,0.9177799999999999
HelmertEncoder,abalone-3_vs_11,dtosmote,SGD,solid_angle,7.0,0.99178,0.9821,0.99946,0.9853200000000001,0.9906799999999999,0.97988
HelmertEncoder,abalone-3_vs_11,dtosmote,SVM,aspect_ratio,0.5,0.97194,0.8825,0.8671599999999999,0.91712,0.8606400000000001,0.76314
HelmertEncoder,abalone-3_vs_11,dtosmote,SVM,aspect_ratio,1.0,0.9738800000000001,0.9202199999999999,0.8683200000000001,0.94094,0.8813799999999998,0.8048
HelmertEncoder,abalone-3_vs_11,dtosmote,SVM,aspect_ratio,7.0,0.9856199999999999,0.97608,0.87006,0.9781000000000001,0.9051400000000001,0.8484399999999999
HelmertEncoder,abalone-3_vs_11,dtosmote,SVM,solid_angle,0.5,0.9822200000000001,0.9541999999999999,0.9986,0.9637600000000001,0.9761000000000001,0.9485800000000001
HelmertEncoder,abalone-3_vs_11,dtosmote,SVM,solid_angle,1.0,0.9834400000000001,0.9621599999999999,0.99886,0.96922,0.9803000000000001,0.9574999999999999
